voyage_id,start_idx,end_idx,dep_time,arr_time,duration_hr,displacement_km,path_len_km,HeadingCum_deg,n_points,valid_flag,invalid_reason,dep_lat,dep_lon,arr_lat,arr_lon,origin_port,destination_port
402,3953,3953,2024-12-25 04:25:48,2024-12-25 04:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23742,120.5021,24.23742,120.5021,TAICHUNG,TAICHUNG
403,3964,3964,2024-12-25 15:25:48,2024-12-25 15:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2374,120.5021,24.2374,120.5021,TAICHUNG,TAICHUNG
404,3967,3970,2024-12-25 18:25:48,2024-12-25 21:25:48,3.0,0.0022239016046224215,0.006671704814574589,0.0,4,False,R0_same_cluster,24.23737,120.5021,24.23735,120.5021,TAICHUNG,TAICHUNG
405,3974,3974,2024-12-26 01:19:48,2024-12-26 01:19:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23738,120.5021,24.23738,120.5021,TAICHUNG,TAICHUNG
406,3978,3978,2024-12-26 05:25:48,2024-12-26 05:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23746,120.5021,24.23746,120.5021,TAICHUNG,TAICHUNG
407,3984,3984,2024-12-26 11:25:48,2024-12-26 11:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23746,120.5021,24.23746,120.5021,TAICHUNG,TAICHUNG
408,3988,3988,2024-12-26 15:25:48,2024-12-26 15:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23743,120.5021,24.23743,120.5021,TAICHUNG,TAICHUNG
409,3997,3997,2024-12-27 00:25:48,2024-12-27 00:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23736,120.5021,24.23736,120.5021,TAICHUNG,TAICHUNG
410,4008,4008,2024-12-27 11:25:48,2024-12-27 11:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23743,120.5022,24.23743,120.5022,TAICHUNG,TAICHUNG
411,4012,4012,2024-12-27 15:25:48,2024-12-27 15:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23735,120.5021,24.23735,120.5021,TAICHUNG,TAICHUNG
412,4027,4027,2024-12-28 06:25:48,2024-12-28 06:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23743,120.5021,24.23743,120.5021,TAICHUNG,TAICHUNG
413,4032,4032,2024-12-28 11:25:48,2024-12-28 11:25:48,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23741,120.5021,24.23741,120.5021,TAICHUNG,TAICHUNG
414,4035,4036,2024-12-28 14:22:48,2024-12-28 15:25:48,1.05,0.005559754011379223,0.005559754011379223,0.0,2,False,R0_same_cluster,24.23743,120.5021,24.23738,120.5021,TAICHUNG,TAICHUNG
415,4039,4063,2024-12-28 18:25:21,2024-12-29 18:26:21,24.016666666666666,129.10765148561853,197.11702074285526,0.0,25,True,,24.26674,120.5091,25.17443,121.3062,TAICHUNG,TAIPEI
416,4069,4069,2024-12-30 00:25:41,2024-12-30 00:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15657,121.3849,25.15657,121.3849,TAIPEI,TAIPEI
417,4080,4086,2024-12-30 11:25:41,2024-12-30 17:19:41,5.9,0.010007557220977728,0.03788572367094098,0.0,7,False,R0_same_cluster,25.15662,121.3849,25.15653,121.3849,TAIPEI,TAIPEI
418,4090,4090,2024-12-30 21:22:41,2024-12-30 21:22:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15649,121.3849,25.15649,121.3849,TAIPEI,TAIPEI
419,4093,4093,2024-12-31 00:22:41,2024-12-31 00:22:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15649,121.3849,25.15649,121.3849,TAIPEI,TAIPEI
420,4098,4098,2024-12-31 05:22:41,2024-12-31 05:22:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15664,121.3848,25.15664,121.3848,TAIPEI,TAIPEI
421,4102,4102,2024-12-31 09:25:41,2024-12-31 09:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15681,121.385,25.15681,121.385,TAIPEI,TAIPEI
422,4105,4105,2024-12-31 12:25:41,2024-12-31 12:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15691,121.3853,25.15691,121.3853,TAIPEI,TAIPEI
423,4108,4110,2024-12-31 15:22:41,2024-12-31 17:25:41,2.05,0.0033358524067568017,0.007783655616001644,0.0,3,False,R0_same_cluster,25.15687,121.3853,25.1569,121.3853,TAIPEI,TAIPEI
424,4113,4113,2024-12-31 20:25:41,2024-12-31 20:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15688,121.3853,25.15688,121.3853,TAIPEI,TAIPEI
425,4117,4117,2025-01-01 00:25:41,2025-01-01 00:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15694,121.3852,25.15694,121.3852,TAIPEI,TAIPEI
426,4122,4122,2025-01-01 05:25:41,2025-01-01 05:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15699,121.3852,25.15699,121.3852,TAIPEI,TAIPEI
427,4135,4135,2025-01-01 18:25:41,2025-01-01 18:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15692,121.3853,25.15692,121.3853,TAIPEI,TAIPEI
428,4138,4141,2025-01-01 21:25:41,2025-01-02 00:25:41,3.0,0.014998117482685386,0.035533992604823525,0.0,4,False,R0_same_cluster,25.15681,121.3853,25.15691,121.3852,TAIPEI,TAIPEI
429,4146,4146,2025-01-02 05:25:41,2025-01-02 05:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15692,121.3853,25.15692,121.3853,TAIPEI,TAIPEI
430,4152,4152,2025-01-02 11:22:41,2025-01-02 11:22:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15696,121.3853,25.15696,121.3853,TAIPEI,TAIPEI
431,4156,4156,2025-01-02 15:25:41,2025-01-02 15:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15691,121.3853,25.15691,121.3853,TAIPEI,TAIPEI
432,4159,4159,2025-01-02 18:25:41,2025-01-02 18:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1569,121.3853,25.1569,121.3853,TAIPEI,TAIPEI
433,4162,4164,2025-01-02 21:25:41,2025-01-02 23:22:41,1.95,0.010307560705092625,0.01475536230348321,0.0,3,False,R0_same_cluster,25.15685,121.3853,25.15687,121.3852,TAIPEI,TAIPEI
434,4171,4171,2025-01-03 06:25:41,2025-01-03 06:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15693,121.3852,25.15693,121.3852,TAIPEI,TAIPEI
435,4174,4174,2025-01-03 09:25:41,2025-01-03 09:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15695,121.3852,25.15695,121.3852,TAIPEI,TAIPEI
436,4177,4177,2025-01-03 12:25:41,2025-01-03 12:25:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15695,121.3852,25.15695,121.3852,TAIPEI,TAIPEI
437,4180,4183,2025-01-03 15:25:41,2025-01-03 18:25:41,3.0,0.0022239016046224215,0.025759133203592806,0.0,4,False,R0_same_cluster,25.15688,121.3853,25.15686,121.3853,TAIPEI,TAIPEI
438,4188,4194,2025-01-03 23:25:41,2025-01-04 05:25:41,6.0,0.007783655616355307,0.031553090375873,0.0,7,False,R0_same_cluster,25.1569,121.3853,25.15697,121.3853,TAIPEI,TAIPEI
439,4197,4215,2025-01-04 08:25:39,2025-01-05 02:25:31,17.997777777777777,136.5375090250001,155.63128844458817,0.0,19,True,,25.15248,121.3641,24.24467,120.454,TAIPEI,TAICHUNG
440,4218,4273,2025-01-05 05:25:30,2025-01-07 12:25:50,55.00555555555555,3.353654931433826,18.55932684880389,0.0,56,True,,24.24444,120.4528,24.23553,120.4844,TAICHUNG,TAICHUNG
441,4279,4284,2025-01-07 18:25:50,2025-01-07 23:25:50,5.0,0.004447803209598505,0.020015114443016443,0.0,6,False,R0_same_cluster,24.2355,120.4844,24.23554,120.4844,TAICHUNG,TAICHUNG
442,4287,4287,2025-01-08 02:25:50,2025-01-08 02:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23551,120.4844,24.23551,120.4844,TAICHUNG,TAICHUNG
443,4290,4290,2025-01-08 05:25:50,2025-01-08 05:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23553,120.4844,24.23553,120.4844,TAICHUNG,TAICHUNG
444,4293,4293,2025-01-08 08:22:50,2025-01-08 08:22:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23554,120.4844,24.23554,120.4844,TAICHUNG,TAICHUNG
445,4296,4296,2025-01-08 11:25:50,2025-01-08 11:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23552,120.4845,24.23552,120.4845,TAICHUNG,TAICHUNG
446,4299,4299,2025-01-08 14:25:50,2025-01-08 14:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23554,120.4844,24.23554,120.4844,TAICHUNG,TAICHUNG
447,4305,4308,2025-01-08 20:25:50,2025-01-08 23:25:50,3.0,0.02027899844433546,0.025869214373737497,0.0,4,False,R0_same_cluster,24.23552,120.4846,24.23552,120.4844,TAICHUNG,TAICHUNG
448,4311,4311,2025-01-09 02:25:50,2025-01-09 02:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23548,120.4845,24.23548,120.4845,TAICHUNG,TAICHUNG
449,4317,4317,2025-01-09 08:25:50,2025-01-09 08:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23555,120.4844,24.23555,120.4844,TAICHUNG,TAICHUNG
450,4320,4323,2025-01-09 11:25:50,2025-01-09 14:25:50,3.0,0.0033358524071104637,0.031652739585161044,0.0,4,False,R0_same_cluster,24.23549,120.4845,24.23546,120.4845,TAICHUNG,TAICHUNG
451,4327,4331,2025-01-09 18:25:50,2025-01-09 22:25:50,4.0,0.0033358524074641256,0.030598854187236457,0.0,5,False,R0_same_cluster,24.23548,120.4844,24.23551,120.4844,TAICHUNG,TAICHUNG
452,4338,4338,2025-01-10 05:25:50,2025-01-10 05:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23549,120.4844,24.23549,120.4844,TAICHUNG,TAICHUNG
453,4344,4347,2025-01-10 11:25:50,2025-01-10 14:25:50,3.0,0.0033358524071104637,0.0077836556163553075,0.0,4,False,R0_same_cluster,24.23552,120.4844,24.23549,120.4844,TAICHUNG,TAICHUNG
454,4350,4353,2025-01-10 17:25:50,2025-01-10 20:25:50,3.0,0.0033358524074641256,0.007783655616001645,0.0,4,False,R0_same_cluster,24.23548,120.4844,24.23551,120.4844,TAICHUNG,TAICHUNG
455,4356,4357,2025-01-10 23:25:50,2025-01-11 00:22:50,0.95,0.0,0.0,0.0,2,False,R0_same_cluster,24.2355,120.4844,24.2355,120.4844,TAICHUNG,TAICHUNG
456,4361,4361,2025-01-11 04:25:50,2025-01-11 04:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23553,120.4844,24.23553,120.4844,TAICHUNG,TAICHUNG
457,4366,4419,2025-01-11 09:25:37,2025-01-13 14:26:17,53.01111111111111,137.19026029049658,314.3482400101361,0.0,54,True,,24.23575,120.4849,25.1562,121.3892,TAICHUNG,TAIPEI
458,4422,4422,2025-01-13 17:23:56,2025-01-13 17:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15541,121.3878,25.15541,121.3878,TAIPEI,TAIPEI
459,4430,4430,2025-01-14 01:23:56,2025-01-14 01:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15547,121.3878,25.15547,121.3878,TAIPEI,TAIPEI
460,4434,4434,2025-01-14 05:23:56,2025-01-14 05:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15553,121.3877,25.15553,121.3877,TAIPEI,TAIPEI
461,4460,4460,2025-01-15 07:23:56,2025-01-15 07:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15552,121.3877,25.15552,121.3877,TAIPEI,TAIPEI
462,4467,4467,2025-01-15 14:23:56,2025-01-15 14:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15545,121.3878,25.15545,121.3878,TAIPEI,TAIPEI
463,4470,4470,2025-01-15 17:23:56,2025-01-15 17:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15541,121.3877,25.15541,121.3877,TAIPEI,TAIPEI
464,4491,4491,2025-01-16 14:23:56,2025-01-16 14:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15543,121.3877,25.15543,121.3877,TAIPEI,TAIPEI
465,4494,4494,2025-01-16 17:23:56,2025-01-16 17:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15543,121.3877,25.15543,121.3877,TAIPEI,TAIPEI
466,4501,4501,2025-01-17 00:23:56,2025-01-17 00:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15549,121.3877,25.15549,121.3877,TAIPEI,TAIPEI
467,4513,4513,2025-01-17 12:23:56,2025-01-17 12:23:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15548,121.3878,25.15548,121.3878,TAIPEI,TAIPEI
468,4518,4521,2025-01-17 17:23:56,2025-01-17 20:23:56,3.0,0.008895606418136024,0.015567311233064277,0.0,4,False,R0_same_cluster,25.15545,121.3878,25.15537,121.3878,TAIPEI,TAIPEI
469,4535,4542,2025-01-18 10:25:24,2025-01-18 17:25:33,7.0025,131.9413967961024,144.56317236692098,0.0,8,True,,25.1875,121.3215,24.28678,120.471,TAIPEI,TAICHUNG
470,4551,4553,2025-01-19 02:25:17,2025-01-19 04:19:17,1.9,0.005559754011379223,0.025318548943410183,0.0,3,False,R0_same_cluster,24.23563,120.4844,24.23568,120.4844,TAICHUNG,TAICHUNG
471,4559,4559,2025-01-19 10:25:18,2025-01-19 10:25:18,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23565,120.4845,24.23565,120.4845,TAICHUNG,TAICHUNG
472,4562,4562,2025-01-19 13:22:18,2025-01-19 13:22:18,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23561,120.4845,24.23561,120.4845,TAICHUNG,TAICHUNG
473,4570,4571,2025-01-19 21:25:18,2025-01-19 22:25:17,0.9997222222222222,0.012137588611865872,0.012137588611865872,0.0,2,False,R0_same_cluster,24.23557,120.4845,24.23551,120.4844,TAICHUNG,TAICHUNG
474,4576,4576,2025-01-20 04:25:17,2025-01-20 04:25:17,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23566,120.4844,24.23566,120.4844,TAICHUNG,TAICHUNG
475,4589,4589,2025-01-20 17:25:17,2025-01-20 17:25:17,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23561,120.4844,24.23561,120.4844,TAICHUNG,TAICHUNG
476,4592,4592,2025-01-20 20:25:17,2025-01-20 20:25:17,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2356,120.4845,24.2356,120.4845,TAICHUNG,TAICHUNG
477,4595,4606,2025-01-20 23:25:17,2025-01-21 10:25:18,11.000277777777777,0.010139496036883135,0.07590747503183125,0.0,12,False,R0_same_cluster,24.23556,120.4844,24.23556,120.4845,TAICHUNG,TAICHUNG
478,4612,4612,2025-01-21 16:25:17,2025-01-21 16:25:17,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23559,120.4845,24.23559,120.4845,TAICHUNG,TAICHUNG
479,4624,4624,2025-01-22 04:25:17,2025-01-22 04:25:17,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23569,120.4845,24.23569,120.4845,TAICHUNG,TAICHUNG
480,4628,4639,2025-01-22 08:22:45,2025-01-22 19:25:35,11.047222222222222,136.76472986210587,156.51980921675084,0.0,12,True,,24.23561,120.4845,25.15522,121.3835,TAICHUNG,TAIPEI
481,4642,4643,2025-01-22 22:25:35,2025-01-22 23:16:35,0.85,0.010603338882880765,0.010603338882880765,0.0,2,False,R0_same_cluster,25.15515,121.3834,25.15518,121.3835,TAIPEI,TAIPEI
482,4647,4679,2025-01-23 03:04:35,2025-01-24 12:22:35,33.3,0.011498420144425495,0.2234830281002611,0.0,33,False,R0_same_cluster,25.15519,121.3834,25.15524,121.3835,TAIPEI,TAIPEI
483,4689,4690,2025-01-24 22:25:35,2025-01-24 23:25:35,1.0,0.011003899129721474,0.011003899129721474,0.0,2,False,R0_same_cluster,25.15521,121.3835,25.15517,121.3834,TAIPEI,TAIPEI
484,4693,4693,2025-01-25 02:25:35,2025-01-25 02:25:35,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15521,121.3835,25.15521,121.3835,TAIPEI,TAIPEI
485,4700,4708,2025-01-25 09:25:35,2025-01-25 17:25:35,8.0,0.011498423033169143,0.08095259596421386,0.0,9,False,R0_same_cluster,25.15515,121.3835,25.1552,121.3834,TAIPEI,TAIPEI
486,4713,4718,2025-01-25 22:25:35,2025-01-26 03:25:35,5.0,0.010064929679521484,0.017058176322630996,0.0,6,False,R0_same_cluster,25.15521,121.3835,25.15521,121.3834,TAIPEI,TAIPEI
487,4721,4724,2025-01-26 06:13:35,2025-01-26 09:22:35,3.15,0.002223901604976084,0.0213030373330823,0.0,4,False,R0_same_cluster,25.15528,121.3834,25.15526,121.3834,TAIPEI,TAIPEI
488,4729,4733,2025-01-26 14:25:35,2025-01-26 18:25:35,4.0,0.005559754011379223,0.030259888191058272,0.0,5,False,R0_same_cluster,25.15525,121.3834,25.1552,121.3834,TAIPEI,TAIPEI
489,4737,4740,2025-01-26 22:25:35,2025-01-27 01:25:26,2.9975,0.0011119508021343798,0.02718434303778522,0.0,4,False,R0_same_cluster,25.15521,121.3834,25.1552,121.3834,TAIPEI,TAIPEI
490,4744,4745,2025-01-27 05:25:26,2025-01-27 06:25:26,1.0,0.011003893847851077,0.011003893847851077,0.0,2,False,R0_same_cluster,25.15524,121.3834,25.15528,121.3835,TAIPEI,TAIPEI
491,4748,4755,2025-01-27 09:25:59,2025-01-27 16:25:33,6.9927777777777775,136.10131186579648,148.33020622322914,0.0,8,False,R7_unknown_port,25.21963,121.2892,24.23574,120.4876,unknown,TAICHUNG
492,4767,4767,2025-01-28 04:23:58,2025-01-28 04:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23101,120.4825,24.23101,120.4825,TAICHUNG,TAICHUNG
493,4776,4776,2025-01-28 13:23:58,2025-01-28 13:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23106,120.4825,24.23106,120.4825,TAICHUNG,TAICHUNG
494,4779,4779,2025-01-28 16:23:58,2025-01-28 16:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.231007,120.48249,24.231007,120.48249,TAICHUNG,TAICHUNG
495,4790,4792,2025-01-29 03:23:58,2025-01-29 05:23:58,2.0,0.0038918278083544845,0.01426565038841808,0.0,3,False,R0_same_cluster,24.231014,120.48248,24.231049,120.48248,TAICHUNG,TAICHUNG
496,4796,4799,2025-01-29 09:23:58,2025-01-29 12:17:58,2.9,0.00549251222946452,0.009755895404843118,0.0,4,False,R0_same_cluster,24.231052,120.48251,24.231071,120.48256,TAICHUNG,TAICHUNG
497,4814,4814,2025-01-30 03:23:58,2025-01-30 03:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.231028,120.48245,24.231028,120.48245,TAICHUNG,TAICHUNG
498,4820,4820,2025-01-30 09:23:58,2025-01-30 09:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.231066,120.48256,24.231066,120.48256,TAICHUNG,TAICHUNG
499,4830,4832,2025-01-30 19:23:58,2025-01-30 21:23:58,2.0,0.01038087108628972,0.011312597293036538,0.0,3,False,R0_same_cluster,24.23101,120.4825,24.23099,120.4824,TAICHUNG,TAICHUNG
500,4838,4838,2025-01-31 03:23:58,2025-01-31 03:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23101,120.4825,24.23101,120.4825,TAICHUNG,TAICHUNG
501,4844,4845,2025-01-31 09:23:58,2025-01-31 10:23:58,1.0,0.010674482115934037,0.010674482115934037,0.0,2,False,R0_same_cluster,24.23104,120.4825,24.23107,120.4826,TAICHUNG,TAICHUNG
502,4848,4848,2025-01-31 13:23:58,2025-01-31 13:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23107,120.4825,24.23107,120.4825,TAICHUNG,TAICHUNG
503,4854,4854,2025-01-31 19:23:58,2025-01-31 19:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23102,120.4825,24.23102,120.4825,TAICHUNG,TAICHUNG
504,4865,4865,2025-02-01 06:23:58,2025-02-01 06:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23108,120.4825,24.23108,120.4825,TAICHUNG,TAICHUNG
505,4868,4868,2025-02-01 09:23:58,2025-02-01 09:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23108,120.4826,24.23108,120.4826,TAICHUNG,TAICHUNG
506,4871,4874,2025-02-01 12:23:58,2025-02-01 15:23:58,3.0,0.010007557220977728,0.014455360430222572,0.0,4,False,R0_same_cluster,24.23108,120.4825,24.23099,120.4825,TAICHUNG,TAICHUNG
507,4878,4878,2025-02-01 19:23:58,2025-02-01 19:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23103,120.4825,24.23103,120.4825,TAICHUNG,TAICHUNG
508,4892,4892,2025-02-02 09:23:58,2025-02-02 09:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2311,120.4825,24.2311,120.4825,TAICHUNG,TAICHUNG
509,4896,4896,2025-02-02 13:20:58,2025-02-02 13:20:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23106,120.4826,24.23106,120.4826,TAICHUNG,TAICHUNG
510,4904,4904,2025-02-02 21:23:58,2025-02-02 21:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.231,120.4824,24.231,120.4824,TAICHUNG,TAICHUNG
511,4910,4910,2025-02-03 04:23:58,2025-02-03 04:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23112,120.4825,24.23112,120.4825,TAICHUNG,TAICHUNG
512,4915,4915,2025-02-03 09:23:58,2025-02-03 09:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23108,120.4825,24.23108,120.4825,TAICHUNG,TAICHUNG
513,4918,4919,2025-02-03 12:23:58,2025-02-03 13:23:58,1.0,0.010139848126126253,0.010139848126126253,0.0,2,False,R0_same_cluster,24.23114,120.4825,24.23114,120.4824,TAICHUNG,TAICHUNG
514,4927,4927,2025-02-03 21:23:58,2025-02-03 21:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23094,120.4824,24.23094,120.4824,TAICHUNG,TAICHUNG
515,4933,4933,2025-02-04 03:23:58,2025-02-04 03:23:58,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23105,120.4825,24.23105,120.4825,TAICHUNG,TAICHUNG
516,4939,4940,2025-02-04 09:23:58,2025-02-04 10:23:58,1.0,0.010674483629269227,0.010674483629269227,0.0,2,False,R0_same_cluster,24.23105,120.4825,24.23102,120.4826,TAICHUNG,TAICHUNG
517,4943,4945,2025-02-04 13:23:58,2025-02-04 15:23:58,2.0,0.011564061656171583,0.022683573172020563,0.0,3,False,R0_same_cluster,24.23108,120.4825,24.23103,120.4824,TAICHUNG,TAICHUNG
518,4950,4952,2025-02-04 20:23:58,2025-02-04 22:23:58,2.0,0.0033358524071104637,0.0033358524071104637,0.0,3,False,R0_same_cluster,24.231,120.4825,24.23097,120.4825,TAICHUNG,TAICHUNG
519,4957,4958,2025-02-05 03:23:58,2025-02-05 04:23:58,1.0,0.0033358524067568017,0.0033358524067568017,0.0,2,False,R0_same_cluster,24.23107,120.4825,24.23104,120.4825,TAICHUNG,TAICHUNG
520,4963,4965,2025-02-05 09:23:58,2025-02-05 11:20:58,1.95,0.01504859853111093,0.018982881986389557,0.0,3,False,R0_same_cluster,24.23088,120.4826,24.23098,120.4825,TAICHUNG,TAICHUNG
521,4968,4982,2025-02-05 14:25:39,2025-02-06 04:26:17,14.010555555555555,130.28232632915757,156.9608521118853,0.0,15,True,,24.2929,120.4988,25.17225,121.3513,TAICHUNG,TAIPEI
522,4985,5060,2025-02-06 07:26:17,2025-02-09 11:25:32,75.9875,3.5750847281682554,13.165354585045488,0.0,76,True,,25.17254,121.3512,25.15858,121.3832,TAIPEI,TAIPEI
523,5074,5076,2025-02-10 01:24:08,2025-02-10 03:24:09,2.000277777777778,0.0,0.020252295702039305,0.0,3,False,R0_same_cluster,25.15543,121.3878,25.15543,121.3878,TAIPEI,TAIPEI
524,5079,5081,2025-02-10 06:24:09,2025-02-10 08:24:09,2.0,0.01343258132189874,0.014299250706508315,0.0,3,False,R0_same_cluster,25.15548,121.3877,25.1554,121.3878,TAIPEI,TAIPEI
525,5090,5090,2025-02-10 17:24:09,2025-02-10 17:24:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15546,121.3878,25.15546,121.3878,TAIPEI,TAIPEI
526,5100,5101,2025-02-11 03:24:15,2025-02-11 04:24:09,0.9983333333333333,0.022996793341151973,0.022996793341151973,0.0,2,False,R0_same_cluster,25.15549,121.3878,25.15559,121.3876,TAIPEI,TAIPEI
527,5112,5112,2025-02-11 15:24:09,2025-02-11 15:24:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1554,121.3878,25.1554,121.3878,TAIPEI,TAIPEI
528,5115,5115,2025-02-11 18:21:09,2025-02-11 18:21:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15538,121.3878,25.15538,121.3878,TAIPEI,TAIPEI
529,5123,5125,2025-02-12 02:24:09,2025-02-12 04:24:09,2.0,0.01272350832290117,0.013722302248100608,0.0,3,False,R0_same_cluster,25.15544,121.3878,25.15551,121.3877,TAIPEI,TAIPEI
530,5132,5132,2025-02-12 11:24:09,2025-02-12 11:24:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15557,121.3878,25.15557,121.3878,TAIPEI,TAIPEI
531,5138,5138,2025-02-12 17:24:09,2025-02-12 17:24:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15544,121.3878,25.15544,121.3878,TAIPEI,TAIPEI
532,5144,5144,2025-02-12 23:24:08,2025-02-12 23:24:08,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15541,121.3877,25.15541,121.3877,TAIPEI,TAIPEI
533,5147,5147,2025-02-13 02:24:09,2025-02-13 02:24:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15546,121.3878,25.15546,121.3878,TAIPEI,TAIPEI
534,5152,5152,2025-02-13 07:24:09,2025-02-13 07:24:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15552,121.3877,25.15552,121.3877,TAIPEI,TAIPEI
535,5179,5187,2025-02-14 10:26:10,2025-02-14 18:25:39,7.991388888888889,137.18840218056408,163.80935841258463,0.0,9,True,,25.15999,121.3892,24.23672,120.4884,TAIPEI,TAICHUNG
536,5192,5196,2025-02-14 23:23:54,2025-02-15 03:23:54,4.0,0.0,0.029296205751071547,0.0,5,False,R0_same_cluster,24.23536,120.4843,24.23536,120.4843,TAICHUNG,TAICHUNG
537,5199,5206,2025-02-15 06:23:54,2025-02-15 13:23:54,7.0,0.010380531839872647,0.05933855506391332,0.0,8,False,R0_same_cluster,24.23535,120.4844,24.23537,120.4843,TAICHUNG,TAICHUNG
